Experiment,Crop,Date,Zadocks phenology stage,N Fertilizer,Irrigation Amount,Primary Yield,Total above biomass,Leaf Area Index,Daily Transpiration,Actual evapotranspiration,Runoff,Deep Percolation,N Leaching,Soil Water Content
Exp,Crop,Date,ZDPH,NFert,Irrig,PYield,AbBiom,LAI,TRANS,ETa,Roff,DPER,NLEA,SWC_1,SWC_2,SWC_3,SWC_4,SWC_5,SWC_6,SWC_7,SWC_8,SWC_9,SWC_10,SWC_11,SWC_12,SWC_13,SWC_14,SWC_15,SWC_16,SWC_17,SWC_18,SWC_19,SWC_20
EX568,maize/silage maize,2016-09-12,7,0,0,3579.8,3701.4,0.3617,0,1.8,0,[0],0,0.05,0.024,0.024,0.024,0.032,0.059,0.065,0.069,0.07,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX568,maize/silage maize,2016-09-13,7,0,0,3615.5,3736.5,0.3575,0,0.7,0,[0],0,0.043,0.024,0.024,0.024,0.032,0.059,0.065,0.069,0.07,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX568,maize/silage maize,2016-09-14,7,0,0,3615.5,3736.5,0.3505,0,0.1,0,[0],0,0.042,0.024,0.024,0.024,0.032,0.059,0.065,0.069,0.07,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX568,maize/silage maize,2016-09-15,7,0,0,3615.5,3736.5,0.3505,0,0.1,0,[0],0,0.041,0.024,0.024,0.024,0.032,0.059,0.065,0.069,0.07,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-04-25,1,18,0,10.8,12,0.03,0,2.1,0,[0],0,0.1,0.024,0.024,0.024,0.033,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-04-26,1,0,0,10.8,12,0.03,0,1.2,0,[0],0,0.1,0.024,0.024,0.024,0.033,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-04-27,1,180,0,10.8,12,0.03,0,1.6,0,[0],0,0.1,0.024,0.024,0.024,0.033,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-04-28,1,0,0,10.8,12,0.03,0,2,0,[0],0,0.1,0.024,0.024,0.024,0.033,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-04-29,1,0,0,10.8,12,0.03,0,3.4,0,[0],0,0.1,0.024,0.024,0.024,0.033,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-04-30,1,0,0,10.8,12,0.03,0,3.8,0,[0],0,0.1,0.024,0.024,0.024,0.033,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-05-01,1,0,0,10.8,12,0.03,0,3.7,0,[0],0,0.1,0.024,0.024,0.024,0.033,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-05-02,1,0,0,10.8,12,0.03,0,3.5,0,[0],0,0.1,0.024,0.024,0.024,0.033,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-05-03,1,0,0,10.8,12,0.03,0,3.2,0,[0],0,0.1,0.024,0.024,0.024,0.033,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-05-04,1,0,0,10.8,12,0.03,0,1.9,0,[0],0,0.1,0.024,0.024,0.024,0.033,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-05-05,1,0,0,10.8,12,0.03,0,3.9,0,[0],0,0.1,0.024,0.024,0.024,0.033,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-05-06,1,0,0,10.8,12,0.03,0,4.8,0,[0],0,0.1,0.024,0.024,0.024,0.033,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-05-07,1,0,0,10.8,12,0.03,0,5.5,0,[0],0,0.1,0.024,0.024,0.024,0.033,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-05-08,1,0,0,10.8,12,0.03,0,5.6,0,[0],0,0.1,0.024,0.024,0.024,0.033,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-05-09,2,0,0,12.2,13.6,0.03,0.03,5.1,0,[0],0,0.1,0.024,0.024,0.024,0.033,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-05-10,2,0,0,13.7,15.3,0.0338,0.03,4.9,0,[0],0,0.1,0.024,0.024,0.024,0.033,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-05-11,2,0,0,15.5,17.2,0.0378,0.03,4.9,0,[0],0,0.1,0.024,0.024,0.024,0.033,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-05-12,2,0,0,17.4,19.4,0.042,0.04,4.9,0,[0],0,0.1,0.024,0.024,0.024,0.033,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-05-13,2,0,0,18.9,21,0.0468,0.03,3.6,0,[0],0,0.1,0.024,0.024,0.024,0.033,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-05-14,2,0,0,19,21.1,0.0501,0.01,0.8,0,[0],0,0.1,0.024,0.024,0.024,0.033,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-05-15,2,0,0,19,21.1,0.0505,0,0.1,0,[0],0,0.1,0.024,0.024,0.024,0.033,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-05-16,2,0,0,19,21.2,0.0504,0,0.3,0,[0],0,0.1,0.024,0.024,0.024,0.033,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-05-17,2,0,0,19,21.2,0.0505,0,0.2,0,[0],0,0.1,0.024,0.024,0.024,0.033,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-05-18,2,0,0,20,22.2,0.0505,0.03,2.6,0,[0],0,0.1,0.024,0.024,0.024,0.033,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-05-19,2,0,0,21.7,24.1,0.0526,0.04,3.4,0,[0],0,0.1,0.024,0.024,0.024,0.033,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-05-20,2,0,15,23.7,26.4,0.0562,0.05,3.6,0,[0],0,0.1,0.024,0.024,0.024,0.033,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-05-21,2,0,0,26.3,29.2,0.0602,0.05,3.7,0,[0],0,0.1,0.024,0.024,0.024,0.033,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-05-22,2,0,0,30.4,33.7,0.0651,0.1,6.2,0,[0],0,0.1,0.024,0.024,0.024,0.033,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-05-23,2,0,0,35,38.8,0.0725,0.1,5.5,0,[0],0,0.1,0.024,0.024,0.024,0.033,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-05-24,2,0,0,39,43.3,0.0805,0.09,4.4,0,[0],0,0.1,0.024,0.024,0.024,0.033,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-05-25,2,0,0,40.9,45.5,0.0871,0.03,1.1,0,[0],0,0.1,0.024,0.024,0.024,0.033,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-05-26,2,0,0,42.9,47.7,0.0902,0.02,0.9,0,[0],0,0.1,0.024,0.024,0.024,0.033,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-05-27,2,0,0,46.1,51.2,0.0933,0.08,3.1,0,[0],0,0.1,0.024,0.024,0.024,0.033,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-05-28,2,0,0,50.7,56.3,0.098,0.11,4.1,0,[0],0,0.1,0.024,0.024,0.024,0.033,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-05-29,2,0,0,57.1,63.5,0.1045,0.16,5.3,0,[0],0,0.1,0.024,0.024,0.024,0.033,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-05-30,2,0,0,63.1,70.1,0.1132,0.13,4,0,[0],0,0.1,0.024,0.024,0.024,0.033,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-05-31,2,0,0,68.2,75.8,0.1206,0.09,2.5,0,[0],0,0.1,0.024,0.024,0.024,0.033,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-06-01,2,0,0,73.5,81.7,0.1267,0.08,2.2,0,[0],0,0.1,0.024,0.024,0.024,0.033,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-06-02,2,0,0,81.6,90.7,0.1327,0.19,4.8,0,[0],0,0.1,0.024,0.024,0.024,0.033,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-06-03,2,0,0,91.3,101.4,0.1413,0.26,5.7,0,[0],0,0.1,0.024,0.024,0.024,0.033,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-06-04,2,0,0,101.1,112.4,0.1508,0.26,5.4,0,[0],0,0.1,0.024,0.024,0.024,0.033,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-06-05,3,0,0,113.1,125.6,0.16,0.3,5.8,0,[0],0,0.1,0.024,0.024,0.024,0.033,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-06-06,3,0,0,123.7,137.4,0.1704,0.3,5.5,0,[0],0,0.1,0.024,0.024,0.024,0.033,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-06-07,3,0,0,134.3,149.3,0.1789,0.31,5.3,0,[0],0,0.1,0.024,0.024,0.024,0.033,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-06-08,3,0,0,148.8,165.3,0.1871,0.34,5.9,0,[0],0,0.1,0.024,0.024,0.024,0.033,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-06-09,3,0,0,159.1,176.8,0.1974,0.21,2.3,0,[0],0,0.082,0.024,0.024,0.024,0.033,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-06-10,3,0,0,169.8,188.6,0.2044,0.2,2.7,0,[0],0,0.054,0.024,0.024,0.024,0.033,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-06-11,3,0,0,180.9,201,0.2113,0.03,1.7,0,[0],0,0.037,0.024,0.024,0.024,0.033,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-06-12,3,0,0,180.9,201,0.2182,0,0.1,0,[0],0,0.037,0.024,0.024,0.024,0.033,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-06-13,3,0,0,180.6,200.7,0.2182,0,0.9,0,[0],0,0.1,0.024,0.024,0.024,0.033,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-06-14,3,0,0,180.3,200.4,0.218,0.18,2.6,0,[0],0,0.093,0.024,0.024,0.024,0.033,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-06-15,3,0,0,189.8,210.9,0.2178,0.08,1.7,0,[0],0,0.1,0.024,0.024,0.024,0.033,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-06-16,3,0,0,207.1,230.2,0.2228,0.29,3.5,0,[0],0,0.089,0.024,0.024,0.024,0.033,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-06-17,3,0,0,217.1,241.2,0.2317,0.03,1,0,[0],0,0.1,0.024,0.024,0.024,0.033,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-06-18,3,0,0,234,260,0.2367,0.24,3.7,0,[0],0,0.1,0.024,0.024,0.024,0.033,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-06-19,3,0,0,251.3,279.2,0.2447,0.3,3.5,0,[0],0,0.1,0.024,0.024,0.024,0.033,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-06-20,3,0,0,270.5,300.5,0.2526,0.35,3.8,0,[0],0,0.1,0.024,0.024,0.024,0.033,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-06-21,3,0,0,289.5,321.7,0.2611,0.21,2.7,0,[0],0,0.1,0.024,0.024,0.024,0.033,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-06-22,4,0,0,320.7,356.3,0.2692,0.46,4.8,0,[0],0,0.1,0.024,0.024,0.024,0.033,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-06-23,4,0,0,365.8,406.2,0.2817,0.71,6.9,0,[0],0,0.1,0.024,0.024,0.024,0.033,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-06-24,4,0,0,414.2,459.7,0.2984,0.76,6.9,0,[0],0,0.1,0.024,0.024,0.024,0.033,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-06-25,4,0,0,453.4,502.8,0.3148,0.58,5.3,0,[0],0,0.1,0.024,0.024,0.024,0.033,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-06-26,4,0,0,488,540.8,0.3269,0.47,4.3,0,[0],0,0.1,0.024,0.024,0.024,0.033,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-06-27,4,0,0,518.3,574.1,0.3369,0.55,3.6,0,[0],0,0.092,0.024,0.024,0.024,0.033,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-06-28,4,0,0,549.2,608.1,0.3451,0.54,2.8,0,[0],0,0.067,0.024,0.024,0.024,0.032,0.068,0.077,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-06-29,4,0,0,581.1,642.9,0.353,0.37,3.3,0,[0],0,0.093,0.024,0.024,0.024,0.032,0.068,0.077,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-06-30,4,0,0,620.2,685.7,0.3605,0.59,2.9,0,[0],0,0.066,0.024,0.024,0.024,0.032,0.067,0.076,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-07-01,4,0,0,670.9,741,0.3692,0.72,3.7,0,[0],0,0.034,0.024,0.024,0.024,0.032,0.065,0.073,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-07-02,4,0,0,701.8,774.7,0.3793,0.28,1.1,0,[0],0,0.076,0.024,0.024,0.024,0.032,0.064,0.072,0.077,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-07-03,4,0,0,729.4,804.7,0.3849,0.5,3.2,0,[0],0,0.056,0.024,0.024,0.024,0.032,0.063,0.071,0.076,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-07-04,4,0,20,761,839.1,0.3895,0.61,4.3,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.063,0.071,0.076,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-07-05,4,0,0,799.3,880.6,0.3945,0.49,3.8,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.063,0.071,0.076,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-07-06,4,0,0,827.9,911.7,0.3999,0.45,3.5,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.063,0.071,0.076,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-07-07,4,0,0,863.2,949.9,0.4036,0.78,4.4,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.063,0.071,0.076,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-07-08,4,0,0,904.8,994.9,0.4077,0.57,4,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.063,0.071,0.076,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-07-09,4,0,0,937.6,1030.2,0.412,0.44,2.4,0,[0],0,0.096,0.024,0.024,0.024,0.032,0.063,0.071,0.076,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-07-10,4,0,0,1002.4,1100.3,0.4149,1.12,4.7,0,[0],0,0.053,0.024,0.024,0.024,0.032,0.062,0.07,0.074,0.077,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-07-11,5,0,0,1064.3,1166.5,0.4199,0.91,2.7,0,[0],0,0.035,0.024,0.024,0.024,0.032,0.061,0.068,0.072,0.074,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-07-12,5,0,0,1119,1224.9,0.4238,0.69,0.8,0,[0],0,0.034,0.024,0.024,0.024,0.032,0.06,0.066,0.07,0.071,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-07-13,5,0,20,1161.4,1269.8,0.4267,0.42,3.3,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.06,0.066,0.07,0.071,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-07-14,5,0,0,1185,1294.7,0.4286,0,0.8,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.06,0.066,0.07,0.071,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-07-15,5,0,0,1213.8,1325,0.4293,0.31,2,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.06,0.066,0.07,0.071,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-07-16,5,0,0,1265.9,1379.8,0.4301,0.88,4.7,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.06,0.066,0.07,0.071,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-07-17,5,0,0,1314.4,1430.6,0.432,0.44,3,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.06,0.066,0.07,0.071,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-07-18,5,0,0,1352.9,1470.7,0.4334,0.38,2,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.06,0.066,0.07,0.071,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-07-19,5,0,0,1401.2,1520.9,0.4342,0.6,3.2,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.06,0.066,0.07,0.071,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-07-20,5,0,20,1474.7,1597,0.4351,1.01,5.4,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.06,0.066,0.07,0.071,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-07-21,5,0,0,1543.5,1667.9,0.4367,0.93,5,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.06,0.066,0.07,0.071,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-07-22,5,0,12,1620.3,1746.7,0.4377,1.1,5.8,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.06,0.066,0.07,0.071,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-07-23,5,0,0,1683.6,1811.5,0.4386,0.87,4.6,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.06,0.066,0.07,0.071,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-07-24,5,0,0,1745.8,1874.8,0.4388,0.79,4.2,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.06,0.066,0.07,0.071,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-07-25,5,0,20,1823,1953.1,0.4387,0.99,5.3,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.06,0.066,0.07,0.071,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-07-26,5,0,0,1892.1,2022.8,0.4385,0.87,4.6,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.06,0.066,0.07,0.071,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-07-27,5,0,0,1942.3,2073.2,0.4378,0.42,3.2,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.06,0.066,0.07,0.071,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-07-28,5,0,0,1999.6,2130.7,0.4368,0.58,3.6,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.06,0.066,0.07,0.071,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-07-29,6,0,0,2061.1,2192.2,0.4356,0.62,4.3,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.06,0.066,0.07,0.071,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-07-30,6,0,0,2118.8,2249.8,0.4342,0.71,3.8,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.06,0.066,0.07,0.071,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-07-31,6,0,0,2164.4,2295.4,0.4328,0.4,3.1,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.06,0.066,0.07,0.071,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX569,maize/silage maize,2016-08-01,6,0,0,2207.3,2338.2,0.4314,0.62,3.5,0,[0],0,0.1,0.024,0.024,0.024,0.032,0.06,0.066,0.07,0.071,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
